id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTozNzkzOQ,風水教學| 最簡單的玄空飛星風水入門 玄燊師傅,風水教學-最簡單的玄空飛星風水入門-玄燊師傅,NA,這篇文章會教你最基本的入門風水，即最簡單、最實用的玄空飛星風水。你將會學習到如何基本地量度風水的坐向，還會有不同風水佈局的基本教學。首先，大家只需根據以下簡單的三個步驟，就可排出自己陽宅的玄空飛星盤。第一步：你要量度出自己正在住的大廈、或陽宅整棟的座向，而你只需要去到大堂門前打開指南針即可。,bafyreib5u6ukjh2pggnx5lrgdobvfwezywjeizrz2gphspz4tutikbgzti,FALSE,VXNlcjozMDM5Mg,mysan,玄燊命理,https://assets.matters.news/avatar/8c9e0767-f6dc-4ae0-8b94-068ac50b870a.jpeg,2020-04-15T21:07:55Z,0,0,FALSE,active,QmNbenuvjysf4N48paPYfqnBJk4dTE1yCmYjs2UAyQtxb9,FALSE
QXJ0aWNsZTozNzkzOA,奥运会的獠牙：集权体制，节庆资本主义与历史教训（下）,奥运会的獠牙-集权体制-节庆资本主义与历史教训-下,https://assets.matters.news/embed/80502228-e46d-4eee-87e8-640dbf9c8389.png,作者：黄希林  二、无法挣脱的魔掌：奥运会的节庆资本主义内核 （一）常见而简化的普遍性：乌托邦社会工程 看起来，作为乌托邦社会工程的奥运会只不过是只披着羊皮的狼。那么披着平等羊皮却行帝国主义、歧视压迫之实的奥运会仍然能持久引发一代又一代人们的激情呢？,bafyreibmvdil4q2bvdykhi3lh37ctnpswqnculvtrj2qjuj5hmhkbuenlm,FALSE,VXNlcjoyMjk2Ng,wuyu,无隅,https://assets.matters.news/avatar/039183d3-113a-457b-910e-6569dd3a2499.png,2020-04-15T21:04:11Z,0,0,FALSE,active,Qmb76PdZQFgaoGr7TMER8D27Hdwrxaoipb5GHPf5EufNUm,FALSE
QXJ0aWNsZTozNzk0Mw,命理師是否一定要經營部落格才能夠成功？,命理師是否一定要經營部落格才能夠成功,https://assets.matters.news/embed/64361e4c-bed8-4c5b-9df4-2c157798e43e.jpeg,前陣子有一位學生突然主動跟我聯繫，跟我聊了一下他的近況，他說因為武漢肺炎疫情的關係，公司生意不太好，有意想推無薪假，他很擔心自己會成為無薪假下的犧牲者，且也因為這次武漢肺炎疫情的關係，而開始重新思考自己未來的人生方向，覺...,bafyreibtxeufyua7qw6wtli6zqvu56j5wlltgxoiz65pqj3fgcr5twrpcq,FALSE,VXNlcjoyOTA1,caishin,開心脫殼秀,https://assets.matters.news/avatar/82e79915-c11d-408b-ab4c-689c49e5c100.jpeg,2020-04-15T21:17:55Z,0,0,FALSE,active,QmaxJJkGcN3AmhpNHxKAcZnAHvEf26eB7uT6ycRn4cbeiq,FALSE
QXJ0aWNsZTozNzk0Mg,15种防作弊大法,15种防作弊大法,https://assets.matters.news/embed/f9001609-7871-46a4-869c-a41f72297aa5.jpeg,1、禁止手机2、防作弊纸箱3、坐得高看得远4、马眼罩般的帽子5、脱掉衣服，只穿内衣6、实时监控7、 反作弊文件夹8、金属探测仪9、复古的反作弊帽10、反作弊帽11、无人机监考12、 反作弊伞13、 反作弊帽 14、 防作弊纸箱 15、反作弊帽,bafyreifybgavh63jilyk3dvbqsw2nguldjvbbtebwbxj4p5jnrxxywq6ze,FALSE,VXNlcjoyMDQ3Ng,plato,plato,https://assets.matters.news/avatar/51f76f3e-be3b-4148-a6f0-09982e24d175.jpeg,2020-04-15T21:15:10Z,5,0,FALSE,active,QmcgzVpERA44a5v3XQPYhAJeakxrZy2TL9yiQS6K6dXpyU,FALSE
QXJ0aWNsZTozNzk0MQ,我最懷念的壞人,我最懷念的壞人,https://assets.matters.news/embed/a7143093-d529-442a-a43f-8e5e0c313392.jpeg,Photo credit: Mel Woo好人總知道自己哪裡壞壞人不讓人知道哪裡好　　　　　　　-《壞人》，嘉勵·賈文卿《出師婊》 初入職場時，總是帶著理想主義式的天真。用不完的熱情和衝勁，什麼苦差事都搶著幹，加班也沒問...,bafyreiald6wy25h2cqxynswp6x2k7q6m4p3m2tejxtf4fadhbmyskxsaza,FALSE,VXNlcjoxNjk3,iriscanada,IrisChen,https://assets.matters.news/avatar/591ca02b-ab54-4428-8aa5-942fa3c84ab0.jpeg,2020-04-15T21:14:25Z,5,0,FALSE,active,QmY1s1ccnrHCZ4qYAeoWxrsPZrAuqvnUDFPJzuUAjPFxho,FALSE
QXJ0aWNsZTozNzk0Ng,"高雄全套LINE  fb3018高雄外約,高雄叫小姐,高雄援交,高雄魚訊,高雄一夜情",高雄全套line-fb3018高雄外約-高雄叫小姐-高雄援交-高雄魚訊-高雄一夜情,NA,"高雄全套LINE fb3018高雄外約,高雄叫小姐,高雄援交，高雄一夜情",bafyreihfo3qetp7sr6vntw4oodyshwewj3tfpqnqbzyrab376ce5awxkrm,FALSE,VXNlcjozNTczNQ,enenenen,enenenen,https://assets.matters.news/avatar/c464cabb-857f-4724-a57e-bfba2019b2ac.jpeg,2020-04-15T21:32:05Z,0,0,FALSE,active,QmSytSnsiA5nRgX8c9mXPCEAxRy2p6aUckapFbp1BCNL74,FALSE
QXJ0aWNsZTozNzk0NQ,未命名,未命名,https://assets.matters.news/embed/d7698c20-1b9f-4ce7-aeb5-f6aa8e3cdc90.jpeg,高雄左營約妹外送茶LINE fb3018高雄按摩.高雄出差叫小姐.高雄一夜情 高雄左營約妹外送茶LINE fb3018高雄按摩.高雄出差叫小姐.高雄一夜情,bafyreihawkl7wz7wdpob5ql6432udesxwjpwypvauecddpeqk63ed2gevm,FALSE,VXNlcjozNTczNQ,enenenen,enenenen,https://assets.matters.news/avatar/c464cabb-857f-4724-a57e-bfba2019b2ac.jpeg,2020-04-15T21:28:40Z,0,0,FALSE,active,QmdFFQwoErGtLeKeKZRwJH7spYjhpFdyRvPLAXNpwYG58r,FALSE
QXJ0aWNsZTozNzk0NA,"高雄外送茶LINE  fb3018高雄全套,高雄外約服務,酒店上門服務,高雄外送茶",高雄外送茶line-fb3018高雄全套-高雄外約服務-酒店上門服務-高雄外送茶,https://assets.matters.news/embed/661dfb39-cdb1-44ae-b452-d9cc14b220e2.jpeg,"高雄外送茶LINE fb3018高雄全套,高雄外約服務,酒店上門服務,高雄外送茶",bafyreibh7arjxqvuzsn5cqsc2hpmcjnaxfxvhfn4u6bzsnku5tbvt4qsga,FALSE,VXNlcjozNTczNQ,enenenen,enenenen,https://assets.matters.news/avatar/c464cabb-857f-4724-a57e-bfba2019b2ac.jpeg,2020-04-15T21:25:14Z,0,0,FALSE,active,QmamEYJP67hjf5PCeCQBUtunzwjLRPP5DxtVXBhbpoypz2,FALSE
QXJ0aWNsZTozNzk0OQ,《前戲》,前戲,NA,我從不知道 一支好聽電結他需要預熱 而且燈光是橙色的 光管在升溫中躁動低吟 然後在臨界點前發出警告 在還未作出反應前比你更早一步 上 下 是關 是重開 我告訴你我是主人 我告訴你我是主人 (2013),bafyreicnmuwasx4xislphtifbd7mfiwppc3vzl5zmufkuvhs6id6gi7li4,FALSE,VXNlcjoxMjc2MA,arkwai0000,阿怪,https://assets.matters.news/avatar/cc39b4ec-1ce7-49e7-beb9-4594693239b5/asset-cL9k.jpeg,2020-04-15T21:40:53Z,0,0,FALSE,active,QmVzY4kWr95vgAjQNQgtk2htq419tSuMYZHxQjBPaEmVbu,FALSE
QXJ0aWNsZTozNzk0OA,"高雄全套LINE  fb3018高雄外約,高雄叫小姐,高雄援交,高雄魚訊,高雄一夜情",高雄全套line-fb3018高雄外約-高雄叫小姐-高雄援交-高雄魚訊-高雄一夜情,NA,"高雄全套LINE fb3018高雄外約,高雄叫小姐,高雄援交,高雄魚訊,高雄一夜情",bafyreibrnlrxihcneytfajyj6grpsfcg6ppp5losgbd6uz42jkgzihetxi,FALSE,VXNlcjozNTczNQ,enenenen,enenenen,https://assets.matters.news/avatar/c464cabb-857f-4724-a57e-bfba2019b2ac.jpeg,2020-04-15T21:35:09Z,0,0,FALSE,active,QmYjsaW3QQrqfAvzc6rYnsywTDgCq4ZtMXZH9uCkrDZgQL,FALSE
QXJ0aWNsZTozNzk0Nw,不負責的電影聊聊天：什麼是生活，什麼是活著....,不負責的電影聊聊天-什麼是生活-什麼是活著,https://assets.matters.news/embed/dd27e3d3-af36-48fa-89eb-0af0ead8c702.jpeg,前言：天皇把歐格仁「請」去朝廷，他和歐格仁說「我想知道我的老師是怎麼死的」，歐格仁很深沈地但真摯地看著天皇說：「我告诉你他如何活著吧！！」這是《最後武士》電影海報。此海報作品的版權據信屬於電影的發行者、電影的出品方或者海...,bafyreiaphqwlz4jt55vxzfz5c4r4ybkl5qpxdb5cav5weztyz3c5jeryqm,FALSE,VXNlcjozMzk4Nw,ZhouYu2020,曌宇私想,https://assets.matters.news/avatar/5d0a0525-f081-4bc5-ae3d-2ed9a69a3659.jpeg,2020-04-15T21:33:58Z,0,0,FALSE,active,Qme4B5smoNhWnDGPJbbDdSquzW3h6NecFeeshZrjtbbJN7,FALSE
QXJ0aWNsZTozNzk1Mg,日本酒快問快答 #4 酒米的風格差別在哪裡？,日本酒快問快答-4-酒米的風格差別在哪裡,https://assets.matters.news/embed/11bab156-ce5f-467d-9c3e-b60a8025855a.jpeg,市場常見酒米有些代表性風格，像是山田錦＝香氣奔放優雅纖細、雄町＝硬派、五百萬石＝甜美... 之類的。酒米可以被打上不同標籤，只要你願意在清酒製程任一階段做出改變，風格就會有所變化。,bafyreihvy5rhl5s65un6caj47i37fl4xqy3it5afyltdsuykd4nm6tbgrq,FALSE,VXNlcjo2MjQ5,reiko,黃佳玲,https://assets.matters.news/avatar/5e54a9e3-8e6d-44eb-8695-441f54f79b2a/asahikawa-otokoyama.JPG,2020-04-15T21:47:56Z,0,0,FALSE,active,Qmc1bW1rRF1cuCZeG8GqkfFSx6Rs8AVqe5vvt47iRaYX7q,FALSE
QXJ0aWNsZTozNzk1MQ,塔羅.日常,塔羅-日常,https://assets.matters.news/embed/93634b86-5c55-4725-ab17-632a90635ce1.jpeg,今天的- 聖杯8 世界太多姿多彩， 走馬看花的生活 要學懂尋找自己呼吸的節奏 有時候我們會覺得已經 很努力朝着目標進發， 但生活上卻總有一種莫名的空虛感， 這時候需要的是放慢腳步，先將把專注放回一件上面，好好享受過程 心靈會從中獲得治癒,bafyreie5dramo37tyrxixqft7gwjue5ljclygyy7gemanipbwckzg7fcia,FALSE,VXNlcjozMDYzOQ,cherchermeow,車車貓,https://assets.matters.news/avatar/7adb6caf-ebbf-4b09-b7d6-a7a7141e6edd.jpeg,2020-04-15T21:44:07Z,0,0,FALSE,active,QmfHrLkLdoVPERPPaY62KCQAsR1yPWXDzyJ9U4iAsAikpZ,FALSE
QXJ0aWNsZTozNzk1NA,記憶的旅途,記憶的旅途,https://assets.matters.news/embed/72d38eb9-5193-44e8-aad6-4d093c02a3a2.jpeg,BR15過去有長達五年的時間都是搭Eva Air這班飛機回台灣的，從中美洲回台灣真的是一段漫長的旅程，得先飛到LA再轉機，而我多半都是一個人，一直以來都不喜歡LA機場，有種空洞、沒有生氣的冷感，尤其是擁有過一次直飛上海轉機夜晚的經驗後，更有這樣深深的感觸。,bafyreihlo37tyy3zfjgrnjtxxwnvrua4vk5ttglntkcq4jm5dh4mzilh7y,FALSE,VXNlcjoxOTc1Ng,celiasu,celiasu,https://assets.matters.news/avatar/e9c73435-8eb6-46ea-a8e4-3fbe6b8394c8.jpeg,2020-04-15T22:00:16Z,5,0,FALSE,active,QmVajp7zk9qErXWujz2r2MuxqpUCWV5od8umut472kmQmq,FALSE
QXJ0aWNsZTozNzk1OQ,“你的口罩在哪”：疫情之下，一位新西兰华人经历的多重歧视,你的口罩在哪-疫情之下-一位新西兰华人经历的多重歧视,https://assets.matters.news/embed/cc2baaae-15d0-4c11-980e-43dfb9c2d3aa.png,一张 “种族主义” 告示拉响警报 今年 2 月 6 日，我像往常一样离开在奥克兰居住的公寓去学校。在公寓一楼大厅的公告栏上，赫然贴着一张“小心中国流感爆发！！” （BEWARE OF THE CHINESE FLU OUTBREAK）的告示。,bafyreif2cjpiyxynelruf6jgnjhdi2pvveotzlmnpdi4p2x3i457f7hoou,FALSE,VXNlcjo3ODA1,cuile595595,崔乐,https://assets.matters.news/avatar/547b9a72-8ca8-4546-9654-a95ac28b7bfb/51633378-10216114857117935-4244842747028045824-n.jpg,2020-04-15T22:11:26Z,0,0,FALSE,active,QmdZGENaXDHcmtG1T51d6WMADawu18yPfksjVggRkgRodi,FALSE
QXJ0aWNsZTozNzk1OA,这位想搞“特殊”的“洋大人”，终于尝到了社会主义“铁拳”！事发北京青年路某小区,这位想搞-特殊-的-洋大人-终于尝到了社会主义-铁拳-事发北京青年路某小区,https://assets.matters.news/embed/8ecf420d-b946-419f-825e-874ce8086785.jpeg,今天在社交媒体上，刷到一段视频：一位健硕的洋人被三名穿保安制服的人摁倒在地上，其中一人还用上了防爆钢叉，模样十分神武。搜索了一下，还真找到这个新闻： 4月14日，在朝阳区青年路某小区门口，一名外国人拒绝出示出入证，也拒绝佩戴口罩，还试图强行进入小区。,bafyreieelvgdqttqmkoo7mav6q3hrf5el72xd47s7u77qd3tqzv2innfbu,FALSE,VXNlcjoxNTU4Mw,Mrtoutu,透图哥,https://assets.matters.news/avatar/2601c8fd-9e3a-4f03-ab8a-7496d53e8f79.jpeg,2020-04-15T22:10:24Z,0,0,FALSE,active,QmfANniFXzT6nJHyRmm2NZFWW9J9HNra4rHigWmKtdwLH2,FALSE
QXJ0aWNsZTozNzk1Nw,印度北阿坎德邦朝圣喜马拉雅群山旅行图集,印度北阿坎德邦朝圣喜马拉雅群山旅行图集,https://assets.matters.news/embed/2cd4874d-f4ae-4590-b1b2-6a4b5b8166e3.jpeg,2019年10月，踩着十月的尾巴来到印度过排灯节；11月前往印度北阿坎德邦的 Kumaon地区，开启对喜马拉雅群山与众神的朝圣之旅。@Nainital Lke@boating just for fun@Shri Maa ...,bafyreiefc4pd7btpqwpn2yqpqovpwfls2xh3yqxn5lcpzffzn4ypnd6yqe,FALSE,VXNlcjozNDI4OA,Singharaja,Singharaja,https://assets.matters.news/avatar/ac411acb-7549-4788-b567-0fa545d2bc5d.jpeg,2020-04-15T22:09:29Z,0,0,FALSE,active,QmdW2dkjfASEz6222SzBUtjXPsiNzCiZnNuALa2e9pZddd,FALSE
QXJ0aWNsZTozNzk1Ng,最近沉迷昆特牌不可自拔,最近沉迷昆特牌不可自拔,https://assets.matters.news/embed/943df29b-fb80-4576-b765-c083cb8f0d69.png,emmm 这两天看play商店 忽然发现 - - 昆特牌上架了 然后就。。沉迷打牌 不可自拔中国大陆地区logoCD Projekt RED 还算蛮良心的开发商 这游戏基本不用怎么氪也能玩 美工也做的挺好的 游戏性也不差...,bafyreiduxobaur5qbmlpfsizxqiqgmsf3ckbdqdp7jsfqorg7m7qsbj72q,FALSE,VXNlcjozMzEwMQ,nekodayo,ネコ派だよ,https://assets.matters.news/avatar/d80dee61-b992-4b13-9a83-6b6c561812d4.jpeg,2020-04-15T22:05:40Z,0,0,FALSE,active,QmVvwmt5AQe4GjyVUbuSNjn12gySfJ7Vg1EKd4YxL9B8zT,FALSE
QXJ0aWNsZTozNzk1NQ,【疑問】關於liker land,疑問-關於liker-land,https://assets.matters.news/embed/91fe8401-1c5a-432a-b554-905cf6f77e8f.jpeg,是這樣的 其實我對於Likecoin的機制還是不太了解 爬了許多文章但是感覺都是我沒看過的專有名詞居多 其實我來到這裡之前對於區塊鏈的了解 止於比特幣 而且只是最粗淺的認識 有沒有人能推薦幾篇入門等級文章給我 或者是剛好...,bafyreieprspoclm6zs7etbraf3ehqc6dbswjimyl4mxnvwutxk6uqomj3y,FALSE,VXNlcjozNDI4Nw,wiwismile,長腿先生與貓小姐,https://assets.matters.news/avatar/a3d5c97c-2761-46ae-9531-fd49bd069a24.jpeg,2020-04-15T22:05:04Z,0,0,FALSE,active,QmdF8HBpae7mapXdcF6uoB7kQ7ftgZeNkjCt9qXMSz6mbZ,FALSE
QXJ0aWNsZTozNzk2MQ,新手指南，R 語言基本教學,新手指南-r-語言基本教學,https://assets.matters.news/embed/bce3338c-5ce0-42da-a92a-4b98dc143363.png,學習過程中的一點心得整理。前言先自首這絕對是一個不專業的 R 語言分享，身為一個 Computer Science 人時不時就有幫人解決疑難雜症，無論是討論演算法、程式或是有人跨系修課也會拿著熱騰騰的作業來問你，秉持著一...,bafyreibxhykd5w42luhbxvqb2uta63vj2yz7dh4m2c6flfwl2wtonrna4a,FALSE,VXNlcjoyNTM3Mw,shaneliu5287,shaneliu5287,https://assets.matters.news/avatar/25b77968-5994-42c3-b2b1-4b32c80023c8.jpeg,2020-04-15T22:20:48Z,0,0,FALSE,active,QmPf2Dzvj39Ax3KiDhNA6ixtWMpfwrfVbqdV6yZQZJEdkY,FALSE
QXJ0aWNsZTozNzk2MA,系列｜世界奇妙物语（203期）,系列-世界奇妙物语-203期,https://assets.matters.news/embed/31717908-4c7d-453f-881d-b73a9d5e6ef9.jpeg,1917年，牛津大学曼陀林俱乐部。1920年代，肚皮舞者。1936年，德国，来自戴姆勒-奔驰的问候。做祖国第一代的有文化农民，1958。1969年，一名斯堪的纳维亚航空公司的空乘为乘客切肉。,bafyreif45bje5fghqqvjuzvcnbash3d4hfgsrmvan3hdxanm2v5byfyq2i,FALSE,VXNlcjoxNTU4Mw,Mrtoutu,透图哥,https://assets.matters.news/avatar/2601c8fd-9e3a-4f03-ab8a-7496d53e8f79.jpeg,2020-04-15T22:17:26Z,0,0,FALSE,active,QmdyKyCEm6TUgDsD2qFrXxS58zQad8Wz3vBfoZjSsrqNFW,FALSE
QXJ0aWNsZTozNzk2Mw,《＋-讀》No.004／今天就先醬，關掉新聞台，出門走路去！,讀-no-004-今天就先醬-關掉新聞台-出門走路去,https://assets.matters.news/embed/62416c5a-3e28-4913-a1b5-8f697e51df82.jpeg,每週書訊請至：https://matters.news/tags/VGFnOjEyODI0 你喜歡《小王子》嗎？來讀讀台語版的《小王子》，看看能讀懂多少？你喜歡走路嗎？走路也是一個能夠讓心安靜的方法！,bafyreieqpmtps3lwnhf5oar25n2fjitrvwxjx2wv5u2vvvygal6d2ys3qe,FALSE,VXNlcjoxNjg1OA,sunline,Sunline,https://assets.matters.news/avatar/588951f2-9fd6-4b8c-8c50-be2a0794e3aa.jpeg,2020-04-15T22:39:52Z,0,0,FALSE,active,QmbtcSTLQZnPNpdaPKfv9czeKKcggj6BGAPNNtycqbj4o5,FALSE
QXJ0aWNsZTozNzk2Mg,粉紅，不只是一種顏色,粉紅-不只是一種顏色,https://assets.matters.news/embed/f2af3729-e908-4ac2-b454-63bff883502c.png,早年家境較差，衣著以特價品為主，加上我自認個性較隨和，衣著用品只要能補齊，顏色都不太挑剔。成年後，偶然在閒聊間提及，父母才曉得我對一些顏色與圖案反感，他們一直覺得「我什麼都喜歡」。,bafyreidqdk7r4skpku2vmxgdgvnomeunojzdyrgqi7nfdaummfelxztng4,FALSE,VXNlcjoxOTc1OA,vsmile20,KM,https://assets.matters.news/avatar/9001bb7e-cb22-437b-8453-bc7198b3b26f.jpeg,2020-04-15T22:39:06Z,0,0,FALSE,active,QmWWntPEymi6ykGu5Q3E5bCGpEiqUiYkotnEobg1nd7P2H,FALSE
QXJ0aWNsZTozNzk2NQ,「育兒」繪本的祕密,育兒-繪本的祕密,https://assets.matters.news/embed/8e401323-9135-4d64-840a-cb531a4579de.jpeg,荳荳還在牙牙學語的時候， 睡前都會幫她講本故事， 有時候還會說上好幾本呢. 親子閱讀是和孩子保持親密的一個祕密武器， 能拉近親子關係的神奇力量。睡前的繪本溝通，能夠修復孩子在白天的情緒。,bafyreidjvecnffkvwppwhylgmru2ik2rhmnzttyojup5rnwa3wdymv6v3m,FALSE,VXNlcjozNTU4OA,WarmDad,溫暖爸爸,https://assets.matters.news/avatar/db6a23ec-a7e4-465a-bdbf-05dd45305e9d.jpeg,2020-04-15T22:48:20Z,0,0,FALSE,active,Qmcnza2ZfD3wDMRn5Ci9xjuUK3jNtpDkXNbP6UiqJfk5ji,FALSE
QXJ0aWNsZTozNzk2NA,从柳叶刀主编的两则推特看中文世界的“墙外的墙”,从柳叶刀主编的两则推特看中文世界的-墙外的墙,https://assets.matters.news/embed/bca35a9b-e1c1-4498-a686-7656421f0d90.png,不是什么专业人士，喜欢在Youtube和Matters上闲逛，看到很多台湾人攻击WHO。虽然我持保留意见，但是难免被那么大的声量所影响。今天国内某App推送：“《柳叶刀》主编怒了：特朗普这一做法，简直是对全人类的犯罪！,bafyreiddblarvbqnjgan2kp4rlu7a7vs2s3vuus6btykqetk5mppdb3e5y,FALSE,VXNlcjoxODk5Mg,panto,Panto,https://assets.matters.news/avatar/0849aed4-90d9-4e31-975b-a0f193b0cacd.png,2020-04-15T22:47:44Z,0,0,FALSE,active,QmQxatyaKQhXrrrrAMAxDN2W2VLpjNGXsqLGeiiiJwhbZM,FALSE
QXJ0aWNsZTozNzk2Nw,Android小技巧：如何在電腦裡顯示Android手機屏幕畫面 - 開源工具Scrcpy使用指南,android小技巧-如何在電腦裡顯示android手機屏幕畫面-開源工具scrcpy使用指南,https://assets.matters.news/embed/a379ebc2-14fb-4ea0-ad47-12691035586c.jpeg,當我們在工作或者處理事情需要用到手機上畫面的時候，我們可以用Scrcpy來把Android上的熒幕投影到自己的電腦裡面。在這篇文章裡面，你會學到在Windows，Linux，以及Mac上顯示Android手機畫面的詳細方法。,bafyreibauxq5pacbe7ndg2zaf57kffl55hspgzk5d3vlmicqrubwudupr4,FALSE,VXNlcjoyMDI5OA,bluebear119,林禎寧,https://assets.matters.news/avatar/d8a75390-a250-44b1-9cca-bf2033bb7d64.jpeg,2020-04-15T23:02:44Z,0,0,FALSE,active,QmWyaTwvjYaVVeFRimxNFJ2ER11zZwJyE18FrXvbmUqj7f,FALSE
QXJ0aWNsZTozNzk2Ng,出门去,出门去,NA,今天算是第一天，开始恢复社交生活。瑜伽馆关闭了60多天，终于开馆了，上午去锻炼了1个小时，在家里偶尔会练习一下，都是僵硬的肩颈，机械的动作。在老师的指导下，身体一下子就松驰下来了，随之而来的是动作的流畅，心情的放松。能遇到这样一个段位，境界都处于高地的好老师，真是幸运。,bafyreibrmtnovq5s2ccdbgrltjpcycf7s2kon6crinx72enhcmzinbob6a,FALSE,VXNlcjozMTk4OQ,Jasmine2020,Jasmine,https://assets.matters.news/avatar/db43b023-db6a-4527-8b1c-a0fc5e8a223d.jpeg,2020-04-15T22:56:58Z,0,0,FALSE,active,Qmf39N5DMGDyUh8LzuN1w1xsRyQoX4djsH5q8cTzkw4b9M,FALSE
QXJ0aWNsZTozNzk2OQ,換位思考的編輯人練習：從一則捷運公告談起,換位思考的編輯人練習-從一則捷運公告談起,https://assets.matters.news/embed/0637ed3e-ed13-4966-9b01-059140d6be10.jpeg,Photo by Maybritt Devriese on Unsplash前一陣子，我在網路上看到一篇「大人學」的文章，撰文作者用一則台北捷運的公告為例，說明如何運用簡報製作的原則來修改這則公告，作者指出，資訊的整理應...,bafyreibcjqzuyyzaqa6n272b4nm254ygok7fyd2du7ca7myw4eysgk2ybe,FALSE,VXNlcjoyODc5OA,readingbugs,誰說編輯不讀書,https://assets.matters.news/avatar/03e83313-4d93-41a6-81e9-aa44f969b52a.jpeg,2020-04-15T23:07:45Z,0,0,FALSE,active,QmeB3qX85i84DJYsfKenfVLDFE1SR9gRJ7HxdJWuxu1Ld3,FALSE
QXJ0aWNsZTozNzk2OA,【诗歌】LOVE,诗歌-love,https://assets.matters.news/embed/4063becc-13c0-4fa4-92de-31bcb75d4a95.jpeg,2013 北京 颐和园 大黄鸭。张玉洪摄。这里到处都是初恋的伤口 微风过后 整座城市都能感觉到疼痛,bafyreiezrpngvcv6arvx5zd5acriavlimhj4o5lugdip5g7ihqlvzwyy74,FALSE,VXNlcjozMzY2OA,jiayu2002,张家渝,https://assets.matters.news/avatar/8a0509d9-88e7-4385-a02b-7a8e7d3b9e81.jpeg,2020-04-15T23:05:08Z,0,0,FALSE,active,QmY3sZXsFvCvBf5Y4vV7HzjqiFkFwXDoftshHHtL8RUfho,FALSE
QXJ0aWNsZTozNzk3MA,讀書筆記 |《論懶惰》,讀書筆記-論懶惰,https://assets.matters.news/embed/e29c9f25-8dd3-4abc-bbae-719ec2c57a6d.jpeg,《論懶惰》是日本小說家谷崎潤一郎的一篇隨筆，對當時的許多社會現象做了非常有趣的記錄與思考。小說家的隨筆有許多值得讓人回味的地方，因為與社會學家、心理學家不同，他們的作品很少受理論結構的約束，不需要苦苦糾結于方法論，因而比...,bafyreidumeqpxt2kp64cocpj46tonnw5lrpv5cgqk6dezutik77ajxozgy,FALSE,VXNlcjoyNjk4NQ,IvahGu,Ivah,https://assets.matters.news/avatar/95949b94-a425-4e9a-a93c-84fa7b9a7185.jpeg,2020-04-15T23:20:14Z,0,0,FALSE,active,QmWRaXbeVQHfBxd6oFSNQjmfraRBzG5Lasq53fsRRrqWeS,FALSE
QXJ0aWNsZTozNzk3MQ,觀劇筆記：史劇迷不能錯過的《The White Queen》,觀劇筆記-史劇迷不能錯過的-the-white-queen,https://assets.matters.news/embed/2ce1734a-34a7-4b71-b2df-acb6618e6448.jpeg,由英國廣播公司BBC製作的歷史連續劇White Queen，娓娓道來英國史上其中一場最血腥的戰爭 — — 玫瑰戰爭的皇權交替景象。權力鬥爭自古有之，站在全國權力頂端的感覺不免使人垂延。,bafyreifuvuhmb5pzxichvz4v6ufmyprkm4s5psumhicapthrfmmqjqgnli,FALSE,VXNlcjoxOTc1MQ,sarenechan14,慕雲,https://assets.matters.news/avatar/2d79fddb-b3b7-4e73-9802-21cc623ea41c.jpeg,2020-04-15T23:28:05Z,5,1,FALSE,active,QmeJXRHVDGdwcw6rpKXAU7q54BY6N9zeC2WsusFf8WAAiM,FALSE
QXJ0aWNsZTozNzk3Mw,我話我鄉：關渡，一個追求心靈平靜的地方,我話我鄉-關渡-一個追求心靈平靜的地方,https://assets.matters.news/embed/ffe39d57-7e95-45af-9709-d34b16170f1e.jpeg,關渡宮關渡，對一般人的印象就是過年拜拜的「關渡宮」而別無其他。或是認為就是從台北市去淡水的順路景點，對我而言就是我出生的家鄉。但其實關渡在行政區上是屬於台北市北投區，這件事好像從COSTCO在關渡設點北投店後讓台北市民有了更深的印象。,bafyreig25t75y7q72oex33ggzqlsdbaw3z2wqaknlzvsfe3fzsb2jgwkra,FALSE,VXNlcjozMTM5NA,Tankuanlim,大和,https://assets.matters.news/avatar/1d423c4e-7d88-4428-8abb-e41f0269861a.jpeg,2020-04-15T23:42:04Z,0,0,FALSE,active,QmbfhoXxs1gjXukR5LhWymPvUdaD6SbUZJPRbnqts7Maif,FALSE
QXJ0aWNsZTozNzk3Mg,从柳叶刀（刺胳針）主编的两则推特看中文世界的“墙外的墙”,从柳叶刀-刺胳針-主编的两则推特看中文世界的-墙外的墙,https://assets.matters.news/embed/47fed65d-31f5-4da5-a5db-c4b705592916.png,之前发过一篇错误的文章，以为繁体中文世界也是用柳叶刀这一翻译，被﻿@andywong﻿ 指正，改正之后重发一篇。不是什么专业人士，喜欢在Youtube和Matters上闲逛，看到很多台湾人攻击WHO。,bafyreigy4jmqfrj4pbbcc4724t5sjk7kbcujvczrywbucaeljmvlttzspu,FALSE,VXNlcjoxODk5Mg,panto,Panto,https://assets.matters.news/avatar/0849aed4-90d9-4e31-975b-a0f193b0cacd.png,2020-04-15T23:39:29Z,0,0,FALSE,active,Qmb3gYVRfJHuNVJLP3EFt3PYYDbFLGoDpLTfQeCWioyjf7,FALSE
